<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,7,,6,06,,,,,,,,,,8,1.291,0,,,,,,-0.387037037,-0.248148148,1,0,0,1.2915,Andesite_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,8,,7,14,,,,,,,,,,1,1.459,0,,,,,,-0.098148148,-0.414814815,1,0,0,1.4585,Pegmatite_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,9,,8,10,,,,,,,,,,6,0.775,0,,,,,,0.124074074,-0.415740741,1,0,0,0.7753,Peridotite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,10,,2,12,,,,,,,,,,7,1.529,0,,,,,,0.432407407,-0.418518519,1,0,0,1.5285,Pumice_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,11,,1,07,,,,,,,,,,8,1.077,0,,,,,,-0.167592593,-0.258333333,1,0,0,1.0767,Basalt_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,12,,8,06,,,,,,,,,,2,1.626,0,,,,,,0.414814815,-0.242592593,1,0,0,1.6265,Gabbro_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,13,,6,12,,,,,,,,,,4,0.959,0,,,,,,0.163888889,-0.238888889,1,0,0,0.959,Diorite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,14,,5,04,,,,,,,,,,3,1.06,1,,,,,,-0.365740741,-0.402777778,1,0,0,1.0598,Obsidian_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,15,,4,05,,,,,,,,,,5,0.977,0,,,,,,-0.158333333,-0.259259259,1,0,0,0.9766,Basalt_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,16,,3,02,,,,,,,,,,2,1.56,1,,,,,,0.142592593,-0.24537037,1,0,0,1.5601,Diorite_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,1,-1,7,06,-1,-1,-0.068518519,-0.25,1,0,0,0.778,Basalt_rect,2,0.778,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,2,-1,8,05,-1,-1,-0.07962963,-0.411111111,1,0,0,4.2922,Pegmatite_rect,6,4.292,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,3,-1,8,02,-1,-1,0.192592593,-0.393518519,1,0,0,0.9228,Peridotite_rect,7,0.923,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,4,-1,2,11,-1,-1,0.425,-0.235185185,1,0,0,1.055,Gabbro_rect,4,1.055,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,5,-1,6,13,-1,-1,-0.126851852,-0.253703704,1,0,0,0.7402,Basalt_rect,2,0.74,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,6,-1,4,11,-1,-1,0.101851852,-0.252777778,1,0,0,0.8871,Diorite_rect,3,0.887,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,7,-1,6,08,-1,-1,-0.161111111,-0.249074074,1,0,0,0.8075,Basalt_rect,2,0.808,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,8,-1,1,09,-1,-1,-0.433333333,-0.385185185,1,0,0,1.4068,Obsidian_rect,5,1.407,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,9,-1,3,14,-1,-1,-0.09537037,-0.24537037,1,0,0,2.1436,Basalt_rect,2,2.144,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,10,-1,7,07,-1,-1,0.202777778,-0.388888889,1,0,0,0.7568,Peridotite_rect,7,0.757,1,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,11,-1,4,08,-1,-1,0.1,-0.235185185,1,0,0,1.1416,Diorite_rect,3,1.142,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,12,-1,1,10,-1,-1,-0.147222222,-0.271296296,1,0,0,0.7564,Basalt_rect,2,0.756,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,13,-1,5,08,-1,-1,-0.312037037,-0.387962963,1,0,0,0.9961,Obsidian_rect,5,0.996,1,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,14,-1,3,06,-1,-1,0.407407407,-0.240740741,1,0,0,1.2254,Gabbro_rect,4,1.225,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,15,-1,1,02,-1,-1,-0.07037037,-0.269444444,1,0,0,1.0902,Basalt_rect,2,1.09,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,1,16,-1,2,01,-1,-1,0.111111111,-0.233333333,1,0,0,0.8243,Diorite_rect,3,0.824,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,1,,3,11,,,,,,,,,,3,1.639,0,,,,,,-0.171296296,-0.252777778,1,0,0,1.6389,Basalt_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,2,,8,15,,,,,,,,,,2,0.776,0,,,,,,0.14537037,-0.407407407,1,0,0,0.7763,Peridotite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,3,,8,03,,,,,,,,,,7,0.89,0,,,,,,-0.350925926,-0.248148148,1,0,0,0.8904,Andesite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,4,,6,09,,,,,,,,,,1,0.942,1,,,,,,-0.10462963,-0.396296296,1,0,0,0.9416,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,5,,5,06,,,,,,,,,,6,1.409,1,,,,,,-0.323148148,-0.400925926,1,0,0,1.4087,Obsidian_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,6,,2,04,,,,,,,,,,5,2.092,0,,,,,,0.391666667,-0.228703704,1,0,0,2.0922,Gabbro_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,7,,4,16,,,,,,,,,,4,1.542,1,,,,,,0.325925926,-0.262037037,1,0,0,1.5419,Gabbro_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,8,,3,12,,,,,,,,,,4,1.358,0,,,,,,-0.412962963,-0.267592593,1,0,0,1.358,Andesite_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,9,,6,16,,,,,,,,,,1,0.942,1,,,,,,-0.134259259,-0.411111111,1,0,0,0.9418,Pegmatite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,10,,4,10,,,,,,,,,,6,1.559,0,,,,,,-0.128703704,-0.418518519,1,0,0,1.5595,Pegmatite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,11,,5,10,,,,,,,,,,6,1.208,1,,,,,,-0.388888889,-0.382407407,1,0,0,1.2084,Obsidian_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,12,,7,02,,,,,,,,,,5,1.142,0,,,,,,0.068518519,-0.236111111,1,0,0,1.1417,Diorite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,13,,2,08,,,,,,,,,,3,1.141,1,,,,,,-0.163888889,-0.265740741,1,0,0,1.141,Basalt_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,14,,1,14,,,,,,,,,,2,0.693,1,,,,,,-0.355555556,-0.268518519,1,0,0,0.6928,Andesite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,15,,7,16,,,,,,,,,,1,1.542,0,,,,,,-0.12037037,-0.238888889,1,0,0,1.5423,Basalt_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,16,,1,05,,,,,,,,,,2,0.493,0,,,,,,0.07962963,-0.262962963,1,0,0,0.4929,Diorite_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,1,-1,8,13,-1,-1,0.09537037,-0.414814815,1,0,0,1.4891,Peridotite_rect,7,1.489,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,2,-1,4,14,-1,-1,-0.221296296,-0.257407407,1,0,0,0.9913,Basalt_rect,2,0.991,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,3,-1,7,08,-1,-1,0.147222222,-0.258333333,1,0,0,0.9107,Diorite_rect,3,0.911,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,4,-1,1,04,-1,-1,0.097222222,-0.405555556,1,0,0,0.8533,Peridotite_rect,7,0.853,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,5,-1,2,09,-1,-1,-0.387037037,-0.248148148,1,0,0,1.4907,Andesite_rect,1,1.491,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,6,-1,7,06,-1,-1,-0.105555556,-0.264814815,1,0,0,1.0568,Basalt_rect,2,1.057,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,7,-1,8,08,-1,-1,-0.131481481,-0.405555556,1,0,0,0.7904,Pegmatite_rect,6,0.79,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,8,-1,7,05,-1,-1,0.138888889,-0.414814815,1,0,0,0.8232,Peridotite_rect,7,0.823,1,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,9,-1,2,11,-1,-1,-0.090740741,-0.393518519,1,0,0,0.7945,Pegmatite_rect,6,0.795,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,10,-1,3,15,-1,-1,0.375,-0.267592593,1,0,0,0.931,Gabbro_rect,4,0.931,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,11,-1,8,13,-1,-1,0.136111111,-0.417592593,1,0,0,0.7913,Peridotite_rect,7,0.791,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,12,-1,4,14,-1,-1,-0.128703704,-0.234259259,1,0,0,0.8274,Basalt_rect,2,0.827,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,13,-1,6,11,-1,-1,-0.058333333,-0.419444444,1,0,0,0.9215,Pegmatite_rect,6,0.921,1,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,14,-1,1,09,-1,-1,-0.403703704,-0.236111111,1,0,0,0.8064,Andesite_rect,1,0.806,1,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,15,-1,3,15,-1,-1,0.380555556,-0.258333333,1,0,0,1.0268,Gabbro_rect,4,1.027,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,16,-1,3,14,-1,-1,0.113888889,-0.385185185,1,0,0,1.0247,Peridotite_rect,7,1.025,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,1,,3,09,,,,,,,,,,7,1.174,0,,,,,,-0.117592593,-0.261111111,1,0,0,1.174,Basalt_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,2,,4,01,,,,,,,,,,2,0.607,0,,,,,,0.131481481,-0.268518519,1,0,0,0.6068,Diorite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,3,,5,05,,,,,,,,,,3,0.296,0,,,,,,-0.342592593,-0.251851852,1,0,0,0.2957,Andesite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,4,,2,14,,,,,,,,,,1,0.692,0,,,,,,-0.230555556,-0.406481481,1,0,0,0.6922,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,5,,6,07,,,,,,,,,,6,1.195,0,,,,,,-0.118518519,-0.250925926,1,0,0,1.1954,Basalt_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,6,,7,04,,,,,,,,,,2,0.393,1,,,,,,0.130555556,-0.387962963,1,0,0,0.3929,Peridotite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,7,,1,01,,,,,,,,,,7,0.475,0,,,,,,0.111111111,-0.261111111,1,0,0,0.4752,Diorite_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,8,,1,16,,,,,,,,,,3,0.311,0,,,,,,-0.128703704,-0.239814815,1,0,0,0.3112,Basalt_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,9,,5,09,,,,,,,,,,2,0.309,0,,,,,,-0.312037037,-0.241666667,1,0,0,0.3089,Andesite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,10,,7,12,,,,,,,,,,1,0.778,0,,,,,,-0.077777778,-0.393518519,1,0,0,0.7777,Pegmatite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,11,,2,06,,,,,,,,,,6,1.476,0,,,,,,-0.363888889,-0.391666667,1,0,0,1.4765,Obsidian_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,12,,3,16,,,,,,,,,,5,0.56,0,,,,,,-0.089814815,-0.22962963,1,0,0,0.5596,Basalt_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,13,,8,14,,,,,,,,,,2,1.341,1,,,,,,0.337037037,-0.397222222,1,0,0,1.3415,Pumice_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,14,,8,16,,,,,,,,,,8,0.576,1,,,,,,0.383333333,-0.406481481,1,0,0,0.5757,Pumice_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,15,,6,05,,,,,,,,,,8,0.357,0,,,,,,0.082407407,-0.409259259,1,0,0,0.3567,Peridotite_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,16,,4,12,,,,,,,,,,7,0.994,0,,,,,,-0.382407407,-0.257407407,1,0,0,0.9938,Andesite_rect,15,0,15,0,1
=======
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,1,-1,1,06,-1,-1,-0.349074074,-0.25462963,1,0,0,1.757,Andesite_rect,1,1.757,1,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,2,-1,4,14,-1,-1,0.164814815,-0.266666667,1,0,0,1.5433,Diorite_rect,3,1.543,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,3,-1,1,09,-1,-1,-0.423148148,-0.25,1,0,0,1.5768,Andesite_rect,1,1.577,1,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,4,-1,7,05,-1,-1,0.384259259,-0.267592593,1,0,0,3.4233,Gabbro_rect,4,3.423,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,5,-1,5,11,-1,-1,-0.087962963,-0.414814815,1,0,0,1.9575,Pegmatite_rect,6,1.957,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,6,-1,7,07,-1,-1,-0.198148148,-0.25,1,0,0,1.6934,Basalt_rect,2,1.693,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,7,-1,8,02,-1,-1,0.153703704,-0.249074074,1,0,0,1.2985,Diorite_rect,3,1.298,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,8,-1,8,09,-1,-1,-0.098148148,-0.24537037,1,0,0,1.6771,Basalt_rect,2,1.677,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,9,-1,5,08,-1,-1,0.397222222,-0.392592593,1,0,0,1.857,Pumice_rect,8,1.857,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,10,-1,6,13,-1,-1,-0.099074074,-0.237962963,1,0,0,0.8285,Basalt_rect,2,0.828,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,11,-1,3,08,-1,-1,-0.090740741,-0.419444444,1,0,0,1.0214,Pegmatite_rect,6,1.021,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,12,-1,4,11,-1,-1,0.175,-0.239814815,1,0,0,0.8077,Diorite_rect,3,0.808,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,13,-1,2,09,-1,-1,-0.389814815,-0.381481481,1,0,0,0.9947,Obsidian_rect,5,0.995,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,14,-1,3,06,-1,-1,0.401851852,-0.419444444,1,0,0,1.4415,Pumice_rect,8,1.442,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,15,-1,2,05,-1,-1,-0.069444444,-0.244444444,1,0,0,0.6714,Basalt_rect,2,0.671,1,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,16,-1,6,15,-1,-1,0.232407407,-0.24537037,1,0,0,3.5904,Diorite_rect,3,3.59,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,1,,3,12,,,,,,,,,,3,2.774,0,,,,,,0.138888889,-0.413888889,1,0,0,2.7735,Peridotite_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,2,,8,16,,,,,,,,,,7,1.135,0,,,,,,-0.05,-0.25462963,1,0,0,1.1353,Basalt_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,3,,3,11,,,,,,,,,,2,1.359,0,,,,,,0.401851852,-0.237962963,1,0,0,1.3591,Gabbro_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,4,,6,12,,,,,,,,,,4,0.958,1,,,,,,-0.112962963,-0.408333333,1,0,0,0.958,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,5,,6,07,,,,,,,,,,6,1.292,0,,,,,,-0.333333333,-0.251851852,1,0,0,1.2916,Andesite_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,6,,5,05,,,,,,,,,,1,1.975,0,,,,,,0.140740741,-0.258333333,1,0,0,1.9754,Diorite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,7,,4,01,,,,,,,,,,3,0.844,1,,,,,,0.388888889,-0.246296296,1,0,0,0.844,Gabbro_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,8,,4,15,,,,,,,,,,4,1.425,0,,,,,,-0.348148148,-0.405555556,1,0,0,1.4249,Obsidian_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,9,,7,12,,,,,,,,,,5,1.026,0,,,,,,-0.077777778,-0.25,1,0,0,1.0262,Basalt_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,10,,7,10,,,,,,,,,,2,0.862,0,,,,,,0.146296296,-0.257407407,1,0,0,0.8622,Diorite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,11,,2,08,,,,,,,,,,3,1.46,0,,,,,,0.419444444,-0.408333333,1,0,0,1.4603,Pumice_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,12,,5,09,,,,,,,,,,8,1.142,0,,,,,,-0.377777778,-0.267592593,1,0,0,1.1415,Andesite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,13,,1,14,,,,,,,,,,1,3.142,0,,,,,,-0.125,-0.405555556,1,0,0,3.142,Pegmatite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,14,,2,04,,,,,,,,,,6,1.22,0,,,,,,0.199074074,-0.416666667,1,0,0,1.2196,Peridotite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,15,,1,16,,,,,,,,,,7,0.944,0,,,,,,0.147222222,-0.255555556,1,0,0,0.9436,Diorite_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,16,,8,06,,,,,,,,,,3,2.742,0,,,,,,-0.141666667,-0.25,1,0,0,2.7422,Basalt_rect,15,0,15,0,1
